Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
3756100E-56A5-4404-8D19-52F1F7E07269;120;1969;0;3;;1;;2;7;2;1;182;182;173;9;0;0A3F5081-1724-32B8-E044-0003BA298018;931;Byvejen;Byvejen;14;2670;Greve;;253;6k;0A3F5081-1724-32B8-E044-0003BA298018;5;706185.15;6167345.29
2CF6D341-6E0A-407A-8BA3-CEC3866BC053;120;1978;0;3;;1;;2;7;90;1;122;122;122;0;0;0A3F5081-1924-32B8-E044-0003BA298018;1210;Damager Vænge;Damager Vænge;108;2670;Greve;;253;6ix;0A3F5081-1924-32B8-E044-0003BA298018;5;705780.31;6164701.12
5E5F87A3-8FD3-4BD2-BB6A-2F3A49BF64B3;120;1976;0;3;;1;;2;7;2;1;163;163;138;0;0;0A3F5081-1A24-32B8-E044-0003BA298018;1365;Dønnergårds Alle;Dønnergårds Alle;71;2670;Greve;;253;14bz;0A3F5081-1A24-32B8-E044-0003BA298018;5;706878.55;6165526.64
5872D984-33D6-44ED-8E52-959267439E68;120;1965;0;3;;1;;2;3;90;1;98;98;98;0;0;0A3F5081-1B24-32B8-E044-0003BA298018;1415;Egevej;Egevej;17;4030;Tune;;253;9be;0A3F5081-1B24-32B8-E044-0003BA298018;5;700394.77;6165837.24
374B63F9-97E8-406F-8F95-E3714A96F18D;130;1964;0;3;;1;;2;7;;1;90;90;90;0;0;0A3F5081-1D24-32B8-E044-0003BA298018;1564;Engparken;Engparken;14;2690;Karlslunde;;253;8aø;0A3F5081-1D24-32B8-E044-0003BA298018;5;704594.58;6161891.23
021A933E-BFC9-4F73-A047-C4BA29E83CA7;130;1969;2001;1;;1;;2;7;2;1;116;116;116;0;0;0A3F5081-1E24-32B8-E044-0003BA298018;1769;Firhøj;Firhøj;42;2690;Karlslunde;;253;12hb;0A3F5081-1E24-32B8-E044-0003BA298018;5;704873.62;6162829.89
7DFE44A7-18F2-4398-8DFB-E0C7B71ABAA8;120;1970;1978;3;;1;;7;1;;1;183;183;183;0;0;0A3F5081-1F24-32B8-E044-0003BA298018;1900;Fugleparken;Fugleparken;73;2690;Karlslunde;;253;8gf;0A3F5081-1F24-32B8-E044-0003BA298018;5;704365.0;6162750.32
F994ECF2-6E5A-4402-8786-870ACED21462;120;1998;0;4;;1;;2;7;;1;185;185;137;0;0;0A3F5081-2124-32B8-E044-0003BA298018;2179;Godsparken;Godsparken;112;2670;Greve;;253;11vy;0A3F5081-2124-32B8-E044-0003BA298018;5;709313.5;6165414.28
CAF35529-00B1-4D29-96A3-EEAAD7401575;120;1968;0;3;;1;;2;7;;1;120;120;140;0;0;0A3F5081-2224-32B8-E044-0003BA298018;2328;Greve Bygade;Greve Bygade;82;2670;Greve;;253;5f;0A3F5081-2224-32B8-E044-0003BA298018;5;704158.58;6166166.08
ABD5DCBE-88D8-49FD-8580-7ED4416846F7;120;1998;0;4;;1;;2;7;90;1;96;96;161;0;0;0A3F5081-2324-32B8-E044-0003BA298018;2370;Grevetoften;Grevetoften;4;2670;Greve;;253;61f;0A3F5081-2324-32B8-E044-0003BA298018;5;704551.7;6166075.04
43673465-8763-4948-880E-E32EB5274C59;230;1995;0;4;;3;;9; ;;1;30;30;0;30;0;0A3F5081-2424-32B8-E044-0003BA298018;2462;Grønlykkeparken;Grønlykkeparken;25;2670;Greve;;253;3ca;0A3F5081-2424-32B8-E044-0003BA298018;5;710188.0;6166413.21
78CF9D66-6296-45CE-937E-A4C210460FED;130;1986;0;4;;1;;1; ;90;2;48;95;95;0;0;0A3F5081-2524-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;344;2670;Greve;;253;2gd;0A3F5081-2524-32B8-E044-0003BA298018;5;710504.75;6166703.5
ED6B842F-78BD-4DF7-B923-EBA1C3FD7B1A;120;1962;1975;6;;5;;2;7;;1;119;119;119;0;0;0A3F5081-2724-32B8-E044-0003BA298018;2589;H C Jeppesens Alle;H C Jeppesens Alle;6;2670;Greve;;253;8bv;0A3F5081-2724-32B8-E044-0003BA298018;5;706983.68;6162965.61
1FEA7B4C-B749-4F6B-B939-933ED9742614;530;1974;0;2;;5;;9; ;;1;227;227;0;227;0;0A3F5081-2824-32B8-E044-0003BA298018;2738;Havnevej;Havnevej;20K;2670;Greve;;253;8ef;0A3F5081-2824-32B8-E044-0003BA298018;5;707168.65;6162784.62
7F3CDCC8-260A-4729-95B0-417CF4D5987C;140;1983;0;4;;1;;1; ;;4;137;547;559;0;0;0A3F5081-2924-32B8-E044-0003BA298018;2860;Hegnsgården;Hegnsgården;19;2670;Greve;;253;5bz;0A3F5081-2924-32B8-E044-0003BA298018;5;709805.21;6166445.66
A994C955-EC2B-4AEB-B6AF-AC3FD3B41117;120;1976;0;3;;1;;2;7;2;1;184;184;158;0;0;0A3F5081-2A24-32B8-E044-0003BA298018;2943;Holmebuen;Holmebuen;14;2690;Karlslunde;;253;5af;0A3F5081-2A24-32B8-E044-0003BA298018;5;704613.01;6162040.57
16B9FD75-6296-4F51-BD81-4B6EF989087D;120;1980;0;4;;1;;2;7;90;1;143;143;143;0;0;0A3F5081-2B24-32B8-E044-0003BA298018;3040;Hovgårdsparken;Hovgårdsparken;95;2670;Greve;;253;8ox;0A3F5081-2B24-32B8-E044-0003BA298018;5;705894.57;6163719.98
2B53CA54-4D96-4CE5-BB34-9B544ABFDAAD;190;1929;1999;6;;5;;7;1;;1;61;61;30;0;0;0A3F5081-2C24-32B8-E044-0003BA298018;3111;Hundige Strandvej;Hundige Strandvej;123;2670;Greve;;253;10y;0A3F5081-2C24-32B8-E044-0003BA298018;5;710182.55;6165365.34
ADA4D5CE-921E-4287-9E7F-A3978BC4B7C2;120;1930;1988;2;;5;;2;7;90;1;152;152;140;0;0;0A3F5081-2C24-32B8-E044-0003BA298018;3111;Hundige Strandvej;Hundige Strandvej;123;2670;Greve;;253;10y;0A3F5081-2C24-32B8-E044-0003BA298018;5;710182.55;6165365.34
0DBCC953-A9AB-4DF2-AFD0-D0F9BED3DA30;120;1966;0;6;;1;;2;7;2;1;148;148;127;0;0;0A3F5081-2D24-32B8-E044-0003BA298018;3278;Højager;Højager;50;2670;Greve;;253;10zl;0A3F5081-2D24-32B8-E044-0003BA298018;5;709177.81;6166020.46
3581CE9F-818A-45AA-889F-CC33F0860960;140;1974;1992;3;;1;;1; ;90;2;367;511;507;0;0;0A3F5081-2E24-32B8-E044-0003BA298018;3430;Industrihegnet;Industrihegnet;11B;4030;Tune;;253;9gk;0A3F5081-2E24-32B8-E044-0003BA298018;5;700744.21;6166061.73
0F85CCD6-7807-4D7C-9870-F9FBE2A5A453;120;1954;1979;5;;1;;2;7;2;1;88;88;116;0;0;0A3F5081-2F24-32B8-E044-0003BA298018;3651;Jægervænget;Jægervænget;2;2670;Greve;;253;6z;0A3F5081-2F24-32B8-E044-0003BA298018;5;710988.54;6166749.85
DDFFB550-AA22-4CF5-820D-E69C920F3190;120;1963;0;3;;2;;2;7;;1;105;105;105;0;0;0A3F5081-3224-32B8-E044-0003BA298018;4191;Knøsen;Knøsen;7;2670;Greve;;253;10ud;0A3F5081-3224-32B8-E044-0003BA298018;5;709362.71;6166644.48
EC527F11-52E8-4125-B9E5-9108ED63E1AB;130;1964;0;2;;1;;2;7;90;1;83;83;83;0;0;0A3F5081-3324-32B8-E044-0003BA298018;4303;Krogårdsvej;Krogårdsvej;38;2670;Greve;;253;4cs;0A3F5081-3324-32B8-E044-0003BA298018;5;710128.04;6165757.71
C9A57A16-9F2A-4FC6-A0E1-8F255E29ECF3;120;1971;0;3;;1;;1; ;90;1;148;148;148;0;0;0A3F5081-3424-32B8-E044-0003BA298018;4530;Lilleholm;Lilleholm;28;2670;Greve;;253;3fr;0A3F5081-3424-32B8-E044-0003BA298018;5;706708.42;6163808.12
D85537FF-42B2-46FF-A8D7-B9B31AD1343D;120;1970;0;1;;1;;2;7;;1;150;150;150;0;0;0A3F5081-3524-32B8-E044-0003BA298018;4750;Lundager;Lundager;15;2670;Greve;;253;12mf;0A3F5081-3524-32B8-E044-0003BA298018;5;708441.09;6165642.57
90D55CF3-50D2-4643-B9C9-52E67286654A;120;1974;1979;3;;1;;7;1;2;1;190;190;157;0;0;0A3F5081-3724-32B8-E044-0003BA298018;4806;Lykkesholm;Lykkesholm;35;2690;Karlslunde;;253;27l;0A3F5081-3724-32B8-E044-0003BA298018;5;704627.05;6163147.96
6C3FAC27-FC7F-4929-BE24-F7A587924B90;130;1971;0;1;;1;;2;7;2;1;132;132;132;0;0;0A3F5081-3824-32B8-E044-0003BA298018;4950;Lærkemosen;Lærkemosen;15;2670;Greve;;253;12pp;0A3F5081-3824-32B8-E044-0003BA298018;5;708440.25;6165510.63
187B5A31-DF96-4297-982F-B12659177D55;120;1964;1974;3;;1;;2;7;;1;158;158;158;0;0;0A3F5081-3924-32B8-E044-0003BA298018;5085;Marholm;Marholm;13;2670;Greve;;253;10pg;0A3F5081-3924-32B8-E044-0003BA298018;5;709049.26;6166672.58
F8AC3BAB-0C3D-4B35-89D1-EE500A8486D2;120;1967;2011;3;4;1;;2;7;;1;174;174;174;0;0;0A3F5081-3A24-32B8-E044-0003BA298018;5235;Metavang;Metavang;23;2670;Greve;;253;13dl;0A3F5081-3A24-32B8-E044-0003BA298018;5;707902.44;6164664.82
432A8E3F-D732-4A95-8C0F-7FC88F91FB51;120;1976;0;5;;1;;2;7;;1;143;143;143;0;0;0A3F5081-3B24-32B8-E044-0003BA298018;5390;Mosede Engvej;Mosede Engvej;7;2670;Greve;;253;9or;0A3F5081-3B24-32B8-E044-0003BA298018;5;706445.65;6162603.14
9956DDB9-4460-4121-9032-1305A0F11ECE;120;1966;0;3;;1;;2;7;;1;110;110;110;0;0;0A3F5081-3C24-32B8-E044-0003BA298018;5626;Muldås;Muldås;14;2670;Greve;;253;8ib;0A3F5081-3C24-32B8-E044-0003BA298018;5;707031.55;6164102.1
B12B17E1-BE42-4063-B469-8047CB1B9ECE;130;1973;0;1;;5;;2;7;;1;126;126;126;0;0;0A3F5081-3D24-32B8-E044-0003BA298018;5920;Nordgårdsvej;Nordgårdsvej;17;4030;Tune;;253;7aa;0A3F5081-3D24-32B8-E044-0003BA298018;5;700005.67;6166046.81
79A72136-44CD-44FF-8BFE-57599C7FDAC5;120;1966;1980;3;;1;;2;9;80;1;105;105;179;0;0;0A3F5081-3E24-32B8-E044-0003BA298018;6036;Nældebjerg Alle;Nældebjerg Alle;97;2670;Greve;;253;8mz;0A3F5081-3E24-32B8-E044-0003BA298018;5;706532.67;6164422.87
DF8089E7-785A-467B-B7E2-880F2A373227;120;1877;1979;4;;2;;2;3;;1;164;164;199;0;0;0A3F5081-3F24-32B8-E044-0003BA298018;6166;Ole Jensens Vej;Ole Jensens Vej;10;2670;Greve;;253;8c;0A3F5081-3F24-32B8-E044-0003BA298018;5;704913.16;6167184.03
343A4A72-D951-4A8B-9639-764D499C2BB7;120;1988;0;4;;1;;2;7;2;1;133;133;133;0;0;0A3F5081-4024-32B8-E044-0003BA298018;6235;Olsbækhøj;Olsbækhøj;37;2670;Greve;;253;11dh;0A3F5081-4024-32B8-E044-0003BA298018;5;708181.3;6166297.61
4D24D859-77DB-468D-9438-C0FDDD639B9E;120;1980;0;3;;1;;2;7;;1;155;155;134;0;0;0A3F5081-4124-32B8-E044-0003BA298018;6464;Pilevangen;Pilevangen;14;2690;Karlslunde;;253;8dl;0A3F5081-4124-32B8-E044-0003BA298018;5;703776.71;6163092.53
042DEED3-5AA6-4ED3-90A4-265917EC1AF6;120;1970;0;3;;1;;2;7;2;1;141;141;121;0;0;0A3F5081-4224-32B8-E044-0003BA298018;6688;Præstevænget;Præstevænget;1;2690;Karlslunde;;253;7v;0A3F5081-4224-32B8-E044-0003BA298018;5;705070.09;6161704.7
C6E34F49-CA4E-421D-BBF8-1152CCA09FC9;130;1972;0;6;;6;;7;1;90;2;60;120;120;0;0;0A3F5081-4324-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;116;2670;Greve;;253;13gl;0A3F5081-4324-32B8-E044-0003BA298018;5;708762.79;6167255.1
22B49713-B183-45F4-85A9-1F1257BC5F99;120;1965;1977;5;;1;;2;7;;1;171;171;171;0;0;0A3F5081-4424-32B8-E044-0003BA298018;6893;Rugbjerg;Rugbjerg;20;2670;Greve;;253;16n;0A3F5081-4424-32B8-E044-0003BA298018;5;708868.45;6166892.71
C85FF03E-6707-487B-AACA-8BFD85A9B28A;120;1973;2005;5;;1;;2;7;90;1;114;114;209;0;0;0A3F5081-4524-32B8-E044-0003BA298018;7116;Rørager;Rørager;2;2670;Greve;;253;7gi;0A3F5081-4524-32B8-E044-0003BA298018;5;706265.93;6164626.54
EB25B478-35E4-44D9-803A-4CFC68EFD306;120;1979;0;4;;1;;2;7;2;1;99;99;169;0;0;0A3F5081-4624-32B8-E044-0003BA298018;7433;Skovduevej;Skovduevej;9;2670;Greve;;253;11cz;0A3F5081-4624-32B8-E044-0003BA298018;5;709538.19;6164899.85
B4E3878A-9E10-40A1-9803-9198953BD589;120;1970;0;3;;1;;2;7;;1;110;110;200;0;0;0A3F5081-4724-32B8-E044-0003BA298018;7582;Snerlevej;Snerlevej;4;2670;Greve;;253;11la;0A3F5081-4724-32B8-E044-0003BA298018;5;709738.15;6165303.28
C0EBE25B-6C1F-46EA-AE06-DA1F85840FB3;120;1967;1978;3;;1;;7;1;2;1;160;160;160;0;0;0A3F5081-4824-32B8-E044-0003BA298018;7955;Stenås;Stenås;19;2670;Greve;;253;8dc;0A3F5081-4824-32B8-E044-0003BA298018;5;706845.98;6164369.65
4900FC2A-6E01-48C6-A068-A8304B1D55F4;120;1972;0;5;;1;;2;3;;1;172;172;172;0;0;0A3F5081-4924-32B8-E044-0003BA298018;8066;Strandgårdssvinget;Strandgårdssvinget;4;2690;Karlslunde;;253;1ca;0A3F5081-4924-32B8-E044-0003BA298018;5;705619.94;6162033.96
8D2E41E2-4997-41D3-B7A6-0B0BB4BC3952;120;1979;0;4;;1;;2;7;;1;138;138;138;0;0;0A3F5081-4A24-32B8-E044-0003BA298018;8340;Svanemosen;Svanemosen;27;2670;Greve;;253;9my;0A3F5081-4A24-32B8-E044-0003BA298018;5;706242.37;6163487.74
23231B56-D170-4F26-9B10-5C650304D40D;130;1980;0;3;;1;;1; ;;1;66;66;118;0;0;0A3F5081-4B24-32B8-E044-0003BA298018;8375;Søagerparken;Søagerparken;191;2670;Greve;;253;43ek;0A3F5081-4B24-32B8-E044-0003BA298018;5;707520.2;6164971.87
D64EA610-A6A4-4068-AD34-F437E3AC933E;120;1981;0;3;;1;12;7;1;;1;141;141;117;0;0;0A3F5081-4F24-32B8-E044-0003BA298018;8554;Tinggårdsparken;Tinggårdsparken;35;4030;Tune;;253;11po;0A3F5081-4F24-32B8-E044-0003BA298018;5;701161.63;6165362.07
49AE30C9-BB7D-4EC2-A12E-08E273D385C6;120;1969;0;3;;1;;2;7;;1;149;149;149;0;0;0A3F5081-1125-32B8-E044-0003BA298018;186;Anne Marie Alle;Anne Marie Alle;12;2690;Karlslunde;;253;13hc;0A3F5081-1125-32B8-E044-0003BA298018;5;704336.52;6162464.24
45328F4F-CCB0-4EDA-98FA-B2805E92BA0B;120;1951;2006;2;;2;;2;7;90;1;205;205;205;0;0;0A3F5081-1325-32B8-E044-0003BA298018;465;Birgitsvej;Birgitsvej;4;2670;Greve;;253;8cp;0A3F5081-1325-32B8-E044-0003BA298018;5;707028.13;6163004.74
D405AA0D-9D40-4CA8-B610-1D0F131F4593;120;1978;0;3;;1;;2;3;;1;97;97;172;0;0;0A3F5081-1425-32B8-E044-0003BA298018;525;Birkelyparken;Birkelyparken;130;2670;Greve;;253;11ca;0A3F5081-1425-32B8-E044-0003BA298018;5;707943.9;6166514.88
B823E284-46E1-42BB-AE95-81313FFE3A4D;130;1977;0;6;;5;;1; ;;2;56;112;112;0;0;0A3F5081-1525-32B8-E044-0003BA298018;651;Blåhegnet;Blåhegnet;8;2670;Greve;;253;5ic;0A3F5081-1525-32B8-E044-0003BA298018;5;705722.22;6164122.93
466E0710-5896-4F73-A07F-077774ACF2A5;120;1967;1976;3;;1;;2;7;2;1;188;188;188;0;0;0A3F5081-1625-32B8-E044-0003BA298018;745;Bredager;Bredager;57;2670;Greve;;253;12cv;0A3F5081-1625-32B8-E044-0003BA298018;5;708845.66;6165748.34
B9D4068C-2064-43BB-B480-6AF133F1F3F4;140;1969;0;3;;1;;2;7;;1;244;244;244;0;0;0A3F5081-1725-32B8-E044-0003BA298018;931;Byvejen;Byvejen;15A;2670;Greve;;253;25b;0A3F5081-1725-32B8-E044-0003BA298018;5;706075.36;6167313.92
8CDB8982-57B6-4295-953B-3E6EB20BFE09;120;1978;0;3;;1;;2;7;90;1;133;133;133;0;0;0A3F5081-1925-32B8-E044-0003BA298018;1210;Damager Vænge;Damager Vænge;110;2670;Greve;;253;6iv;0A3F5081-1925-32B8-E044-0003BA298018;5;705770.21;6164678.47
6A71D5F5-802A-4D55-860D-318B0043685C;120;1976;1987;3;;1;;2;7;2;1;148;148;148;43;0;0A3F5081-1A25-32B8-E044-0003BA298018;1365;Dønnergårds Alle;Dønnergårds Alle;73;2670;Greve;;253;14bæ;0A3F5081-1A25-32B8-E044-0003BA298018;5;706901.33;6165517.71
8FEDC6C2-E5DC-4D44-AD91-8023533B72D6;120;1966;1975;3;;1;;2;7;;1;112;112;112;0;0;0A3F5081-1B25-32B8-E044-0003BA298018;1415;Egevej;Egevej;18;4030;Tune;;253;9an;0A3F5081-1B25-32B8-E044-0003BA298018;5;700356.83;6165792.77
1FA45445-F8AC-4410-A764-3716B0E40CE4;130;1966;2007;3;;1;;2;7;;1;113;113;90;0;0;0A3F5081-1D25-32B8-E044-0003BA298018;1564;Engparken;Engparken;15;2690;Karlslunde;;253;8ck;0A3F5081-1D25-32B8-E044-0003BA298018;5;704663.3;6161799.13
4355C591-0184-4A3A-B80C-B0910F5A956B;130;1974;0;6;;1;;7;1;;1;110;110;110;0;0;0A3F5081-1E25-32B8-E044-0003BA298018;1769;Firhøj;Firhøj;43;2690;Karlslunde;;253;12mb;0A3F5081-1E25-32B8-E044-0003BA298018;5;704821.03;6162838.52
9AE8B6FF-93C1-4E2E-A62C-48AF0DF52E45;120;1969;0;3;;1;;2;7;2;1;152;152;152;0;0;0A3F5081-1F25-32B8-E044-0003BA298018;1900;Fugleparken;Fugleparken;75;2690;Karlslunde;;253;8gg;0A3F5081-1F25-32B8-E044-0003BA298018;5;704364.48;6162722.44
5BD6ED7F-104F-4E0A-BA32-03603F3DE9A5;120;1981;2006;3;;5;;2;7;90;1;108;108;132;0;0;0A3F5081-2125-32B8-E044-0003BA298018;2179;Godsparken;Godsparken;113;2670;Greve;;253;10kz;0A3F5081-2125-32B8-E044-0003BA298018;5;708966.4;6165201.16
AFD45F12-4219-46C3-9476-25D9E8E67CDD;120;1929;0;6;;1;;2;7;2;1;93;93;159;0;0;0A3F5081-2225-32B8-E044-0003BA298018;2328;Greve Bygade;Greve Bygade;84;2670;Greve;;253;5c;0A3F5081-2225-32B8-E044-0003BA298018;5;704138.13;6166179.94
B89AE9ED-9893-4944-94C1-3BDE3764766E;120;1885;1974;6;;1;;2;7;90;1;100;100;100;0;0;0A3F5081-2325-32B8-E044-0003BA298018;2370;Grevetoften;Grevetoften;5;2670;Greve;;253;62a;0A3F5081-2325-32B8-E044-0003BA298018;5;704534.61;6166092.73
98F87373-215C-43D2-91B7-276DF1AE846F;130;1986;0;4;;1;;1; ;90;2;48;95;95;0;0;0A3F5081-2525-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;345;2670;Greve;;253;2ge;0A3F5081-2525-32B8-E044-0003BA298018;5;710503.82;6166698.4
32C5959F-E1FC-4A25-B553-8F03EE5F2C94;120;1980;0;4;;1;;2;7;2;1;132;132;132;0;0;0A3F5081-2725-32B8-E044-0003BA298018;2589;H C Jeppesens Alle;H C Jeppesens Alle;7;2670;Greve;;253;8bø;0A3F5081-2725-32B8-E044-0003BA298018;5;707017.06;6162959.35
05197548-48B4-49DE-9AB6-98A520461027;530;1972;2002;1;;5;;7;1;;1;162;162;0;162;0;0A3F5081-2825-32B8-E044-0003BA298018;2738;Havnevej;Havnevej;20L;2670;Greve;;253;8ef;0A3F5081-2825-32B8-E044-0003BA298018;5;707183.91;6162795.63
BCD9662E-8F9A-44C7-9BA0-877206FB7A8C;140;1982;0;4;;1;;1; ;;4;137;547;559;0;0;0A3F5081-2925-32B8-E044-0003BA298018;2860;Hegnsgården;Hegnsgården;20;2670;Greve;;253;5bz;0A3F5081-2925-32B8-E044-0003BA298018;5;709793.5;6166448.25
064C81FE-7349-4082-B324-3EFF067915AE;120;1983;0;5;;1;;2;7;;1;86;86;148;0;0;0A3F5081-2A25-32B8-E044-0003BA298018;2943;Holmebuen;Holmebuen;15;2690;Karlslunde;;253;5am;0A3F5081-2A25-32B8-E044-0003BA298018;5;704642.31;6162012.86
0960009E-C6ED-4F4F-9D2B-150CD7D4F25C;120;1980;0;4;;1;;2;7;2;1;143;143;143;0;0;0A3F5081-2B25-32B8-E044-0003BA298018;3040;Hovgårdsparken;Hovgårdsparken;97;2670;Greve;;253;8oy;0A3F5081-2B25-32B8-E044-0003BA298018;5;705910.36;6163735.33
E77ADFCE-0B44-43CE-8DF3-CB00CF680C71;120;1968;1995;6;;1;;2;7;4;1;148;148;148;0;0;0A3F5081-2C25-32B8-E044-0003BA298018;3111;Hundige Strandvej;Hundige Strandvej;124;2670;Greve;;253;10hl;0A3F5081-2C25-32B8-E044-0003BA298018;5;709960.15;6165426.36
4CC1734E-D919-47AA-BC97-96A5175F3179;120;1965;1977;1;;1;;2;7;;1;146;146;146;0;0;0A3F5081-2D25-32B8-E044-0003BA298018;3278;Højager;Højager;51;2670;Greve;;253;10xx;0A3F5081-2D25-32B8-E044-0003BA298018;5;709095.16;6166199.23
958D6611-AB6D-4A51-B442-EB0F0F003558;120;1943;2008;4;;1;;2;7;90;1;145;145;234;0;0;0A3F5081-2F25-32B8-E044-0003BA298018;3651;Jægervænget;Jægervænget;3;2670;Greve;;253;6s;0A3F5081-2F25-32B8-E044-0003BA298018;5;710998.45;6166723.0
AEFF170F-0E1B-4BC7-B280-54BC788D1DCA;120;1967;2012;1;;2;;2;7;;1;158;158;158;0;0;0A3F5081-3225-32B8-E044-0003BA298018;4191;Knøsen;Knøsen;8;2670;Greve;;253;10sz;0A3F5081-3225-32B8-E044-0003BA298018;5;709218.38;6166646.28
514C3473-066C-47B3-8904-F9BD127AC30C;130;1964;0;2;;1;;2;7;90;1;81;81;81;0;0;0A3F5081-3325-32B8-E044-0003BA298018;4303;Krogårdsvej;Krogårdsvej;40;2670;Greve;;253;4ct;0A3F5081-3325-32B8-E044-0003BA298018;5;710136.37;6165754.53
A7252855-C5E0-4440-B29D-95F2D915A006;120;1970;0;5;;1;;1; ;2;1;165;165;165;0;0;0A3F5081-3425-32B8-E044-0003BA298018;4530;Lilleholm;Lilleholm;30;2670;Greve;;253;3fs;0A3F5081-3425-32B8-E044-0003BA298018;5;706688.87;6163773.48
EB1BBB24-C8D8-44C4-B276-2F25DDAD4C88;120;1966;0;3;;1;;2;3;;1;117;117;117;0;0;0A3F5081-3525-32B8-E044-0003BA298018;4750;Lundager;Lundager;16;2670;Greve;;253;12mq;0A3F5081-3525-32B8-E044-0003BA298018;5;708497.49;6165582.76
C977DA1F-83D5-4396-B6AB-EC2296B35879;120;1975;0;3;;1;;2;7;;1;114;114;114;0;0;0A3F5081-3725-32B8-E044-0003BA298018;4806;Lykkesholm;Lykkesholm;36;2690;Karlslunde;;253;27u;0A3F5081-3725-32B8-E044-0003BA298018;5;704698.48;6163179.8
FF5231C9-5B32-4DEE-BBAE-70D01153DADD;130;1971;0;1;;1;;2;7;;1;139;139;139;0;0;0A3F5081-3825-32B8-E044-0003BA298018;4950;Lærkemosen;Lærkemosen;16;2670;Greve;;253;12nu;0A3F5081-3825-32B8-E044-0003BA298018;5;708360.57;6165524.41
A971786C-689D-40B0-9104-51805002256A;120;1969;0;3;;1;;2;7;;1;155;155;155;0;0;0A3F5081-3925-32B8-E044-0003BA298018;5085;Marholm;Marholm;14;2670;Greve;;253;10pb;0A3F5081-3925-32B8-E044-0003BA298018;5;708929.68;6166695.1
53FE5DFD-D7F9-49EA-9F15-71572AF74ABB;120;1969;1972;3;;1;;7;1;5;1;180;180;180;0;0;0A3F5081-1126-32B8-E044-0003BA298018;186;Anne Marie Alle;Anne Marie Alle;13;2690;Karlslunde;;253;13gø;0A3F5081-1126-32B8-E044-0003BA298018;5;704417.02;6162426.68
36F063E9-21A6-41D8-BD3B-3419D76C83AC;120;1998;0;4;;1;;2;7;90;1;185;185;151;0;0;0A3F5081-1226-32B8-E044-0003BA298018;310;Byagerparken;Byagerparken;86;4030;Tune;;253;15nv;0A3F5081-1226-32B8-E044-0003BA298018;5;700924.31;6165412.2
86FAE92A-8A7D-407E-B95C-828E2F195078;120;1965;0;5;;1;;2;3;;1;148;148;148;0;0;0A3F5081-1326-32B8-E044-0003BA298018;465;Birgitsvej;Birgitsvej;5;2670;Greve;;253;8cf;0A3F5081-1326-32B8-E044-0003BA298018;5;707052.33;6163012.1
04816F53-6038-48DD-8A87-D2092F9A654E;120;1978;0;3;;1;;2;7;;1;98;98;144;0;0;0A3F5081-1426-32B8-E044-0003BA298018;525;Birkelyparken;Birkelyparken;132;2670;Greve;;253;11bø;0A3F5081-1426-32B8-E044-0003BA298018;5;707939.04;6166492.79
13EBAB86-A547-4130-9DEF-EAB14A5A5EC7;130;1977;0;6;;5;;1; ;;2;56;112;112;0;0;0A3F5081-1526-32B8-E044-0003BA298018;651;Blåhegnet;Blåhegnet;9;2670;Greve;;253;5hz;0A3F5081-1526-32B8-E044-0003BA298018;5;705767.15;6164129.46
CCCB9594-F389-4EAF-BA4E-6AE6704D0434;120;1965;1975;3;;1;;2;7;2;1;165;165;165;0;0;0A3F5081-1626-32B8-E044-0003BA298018;745;Bredager;Bredager;58;2670;Greve;;253;12bq;0A3F5081-1626-32B8-E044-0003BA298018;5;708760.34;6165815.77
86C6281D-0137-4703-8A8F-00556AB76119;120;1978;0;3;;1;;2;7;2;1;128;128;111;0;0;0A3F5081-1926-32B8-E044-0003BA298018;1210;Damager Vænge;Damager Vænge;112;2670;Greve;;253;6iæ;0A3F5081-1926-32B8-E044-0003BA298018;5;705800.74;6164674.33
B2DDEDAA-0747-4B51-A738-A073569BADE7;120;1976;1983;4;;1;;2;7;90;1;155;155;155;0;0;0A3F5081-1A26-32B8-E044-0003BA298018;1365;Dønnergårds Alle;Dønnergårds Alle;75;2670;Greve;;253;14bv;0A3F5081-1A26-32B8-E044-0003BA298018;5;706919.34;6165548.35
03883E11-0015-4996-A770-1F0827E89268;120;1965;0;1;;1;;7;1;;1;136;136;200;0;0;0A3F5081-1B26-32B8-E044-0003BA298018;1415;Egevej;Egevej;19;4030;Tune;;253;9bf;0A3F5081-1B26-32B8-E044-0003BA298018;5;700420.84;6165838.53
